Name,Abbreviation,Description
Autonomous Guided Vehicles,AGV,
Artificial Intelligence,AI,
Level 0,AL0,No Automation
Level 1,AL1,Driver Assistance
Level 2,AL2,Partial Automation
Level 2+,AL2+,Advanced Partial Automation
Level 3,AL3,Conditional Automation
Level 4,AL4,High Automation
Level 5,AL5,Full Automation
Autonomous Mobile Robots,AMR,
Capital Expenditure,CAPEX,
Capability Development Document,CDD,
Concept of Operations,CONOPS,
Critical Technology Elements,CTE,
Electrical Interface Control Drawing,EICD,
Engineering & Manufacturing Development,EMD,
Engineering Development Unit,EDU,
Hardware in the Loop,HWIL,
Integrated Robotic Level,IRL,Integrated Robotic Level
IRL 1: Human Operation,IRL1,IRL 1: Human Operation
IRL 2: Human-Machine Operation,IRL2,IRL 2: Human-Machine Operation
IRL 3: Local-Remote Robotic Operation,IRL3,IRL 3: Local-Remote Robotic Operation
IRL 4: Remote Robotic Operation,IRL4,IRL 4: Remote Robotic Operation
IRL 5: Autonomous Robotic Operation,IRL5,IRL 5: Autonomous Robotic Operation
Mechanical Interface Control Drawing,MICD,
Machine Learning,ML,
Manufacturing Readiness Level,MRL,
MRL 1,MRL1,Basic Manufacturing Implications Identified
MRL 10,MRL10,Full Rate Production demonstrated and lean production practices in place
MRL 2,MRL2,Manufacturing Concepts Identified
MRL 3,MRL3,Manufacturing Proof of Concept Developed
MRL 4,MRL4,Capability to produce the technology in a laboratory environment
MRL 5,MRL5,Capability to produce prototype components in a production relevant environment
MRL 6,MRL6,Capability to produce a prototype system or subsystem in a production relevant environment
MRL 7,MRL7,"Capability to produce systems, subsystems, or components in a production representative environment completed and producibility enhancements and risk assessments are underway. Technologies should be on a path to achieve TRL 7."
MRL 8,MRL8,Pilot line capability demonstrated; Ready to begin Low Rate Initial Production
MRL 9,MRL9,Low rate production demonstrated; Capability in place to begin Full Rate Production
Original Equipment Manufacturer,OEM,
Operational Expenditure,OPEX,
Remotely Operated Vehicle,ROV,
SI,SI,International System of Units
Software in the Loop,SIL,
System Requirement Document,SRD,
Technology Readiness Assessment,TRA,
Technology Readiness Level,TRL,
TRL 1,TRL1,Basic principles observed and reported
